Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
19:24:49.81	54.46	54.07	10.21	33.74	0.10	2.7542	-1.636865E-7	2663.00	-21.00	0.00	9999.99	-15.18	4.77	257.90	32° 46'27.78N	119° 12'9.48W	104.00	104.00	2663.00	-21.00
19:24:50.42	55.00	54.61	10.21	33.74	0.10	2.7416	-1.596877E-7	2663.00	-21.00	0.00	9999.99	-15.18	4.77	257.90	32° 46'27.78N	119° 12'9.48W	104.00	104.00	2663.00	-21.00
19:24:51.03	55.00	54.61	10.21	33.74	0.10	2.7318	-1.707473E-7	2862.00	-35.00	0.00	9999.99	-17.64	3.19	256.70	32° 46'27.78N	119° 12'9.48W	30.00	30.00	2862.00	-35.00
19:24:51.62	55.63	55.23	10.20	33.74	0.10	2.7157	-1.649879E-7	2862.00	-35.00	0.00	9999.99	-17.64	3.19	256.70	32° 46'27.78N	119° 12'9.48W	30.00	30.00	2862.00	-35.00
19:24:52.32	56.21	55.81	10.18	33.74	0.10	2.7112	-1.569892E-7	2785.00	-85.00	0.00	9999.99	-18.84	5.18	255.10	32° 46'27.78N	119° 12'9.48W	-45.00	-45.00	2785.00	-85.00
19:24:52.93	57.28	56.87	10.17	33.74	0.10	2.7068	-1.952981E-7	2785.00	-85.00	0.00	9999.99	-18.84	5.18	255.10	32° 46'27.72N	119° 12'9.90W	-45.00	-45.00	2785.00	-85.00
19:24:53.54	57.28	56.87	10.17	33.74	0.09	2.6956	-1.694473E-7	2605.00	-124.00	0.00	9999.99	-16.38	5.39	257.00	32° 46'27.72N	119° 12'9.90W	128.00	128.00	2605.00	-124.00
19:24:54.14	57.76	57.35	10.17	33.74	0.09	2.6986	-1.618270E-7	2598.00	-60.00	0.00	9999.99	-14.21	5.72	257.40	32° 46'27.72N	119° 12'9.90W	122.00	122.00	2598.00	-60.00
19:24:54.75	58.24	57.82	10.16	33.75	0.09	2.6924	-1.480471E-7	2598.00	-60.00	0.00	9999.99	-14.21	5.72	257.40	32° 46'27.72N	119° 12'9.90W	122.00	122.00	2598.00	-60.00
19:24:55.34	58.74	58.32	10.16	33.75	0.10	2.6953	-1.467419E-7	2737.00	-33.00	0.00	9999.99	-14.92	5.21	257.10	32° 46'27.72N	119° 12'9.90W	-38.00	-38.00	2737.00	-33.00
19:24:55.95	59.23	58.81	10.15	33.75	0.10	2.6846	-1.600598E-7	2737.00	-33.00	0.00	9999.99	-14.92	5.21	257.10	32° 46'27.72N	119° 12'9.90W	-38.00	-38.00	2737.00	-33.00
19:24:56.56	59.75	59.33	10.09	33.76	0.10	2.6770	-1.633147E-7	2761.00	-5.00	0.00	9999.99	-16.73	6.28	254.90	32° 46'27.78N	119° 12'10.20W	-157.00	-157.00	2761.00	-5.00
19:24:57.15	60.30	59.87	10.06	33.77	0.10	2.6784	-1.782629E-7	2761.00	-5.00	0.00	9999.99	-16.73	6.28	254.90	32° 46'27.78N	119° 12'10.20W	-157.00	-157.00	2761.00	-5.00
19:24:57.76	60.81	60.38	10.05	33.77	0.10	2.6675	-1.466486E-7	2621.00	-13.00	0.00	9999.99	-16.25	4.21	255.30	32° 46'27.78N	119° 12'10.20W	-109.00	-109.00	2621.00	-13.00
19:24:58.37	61.27	60.83	10.05	33.77	0.09	2.6610	-1.574546E-7	2621.00	-13.00	0.00	9999.99	-16.25	4.21	255.30	32° 46'27.78N	119° 12'10.20W	-109.00	-109.00	2621.00	-13.00
19:24:58.96	61.72	61.28	10.05	33.77	0.10	2.6600	-1.565238E-7	2423.00	-48.00	0.00	9999.99	-13.91	5.23	256.30	32° 46'27.78N	119° 12'10.20W	-20.00	-20.00	2423.00	-48.00
19:24:59.57	62.13	61.69	10.04	33.77	0.10	2.6465	-1.574546E-7	2423.00	-48.00	0.00	9999.99	-13.91	5.23	256.30	32° 46'27.72N	119° 12'10.56W	-20.00	-20.00	2423.00	-48.00
19:25:00.17	62.56	62.12	10.04	33.77	0.09	2.6362	-1.569892E-7	2561.00	-31.00	0.00	9999.99	-13.22	5.51	255.50	32° 46'27.72N	119° 12'10.56W	18.00	18.00	2561.00	-31.00
19:25:00.78	62.98	62.53	10.04	33.77	0.09	2.6280	-1.654525E-7	2561.00	-31.00	0.00	9999.99	-13.22	5.51	255.50	32° 46'27.72N	119° 12'10.56W	18.00	18.00	2561.00	-31.00
19:25:01.39	63.46	63.01	10.03	33.77	0.09	2.6176	-1.618270E-7	2655.00	-8.00	0.00	9999.99	-14.12	5.74	255.30	32° 46'27.72N	119° 12'10.56W	61.00	61.00	2655.00	-8.00
19:25:02.09	63.91	63.45	10.03	33.77	0.09	2.6047	-1.627568E-7	2655.00	-8.00	0.00	9999.99	-14.12	5.74	255.30	32° 46'27.72N	119° 12'10.56W	61.00	61.00	2655.00	-8.00
19:25:02.68	64.37	63.91	10.02	33.77	0.09	2.5968	-1.712115E-7	2738.00	-15.00	0.00	9999.99	-14.46	4.96	255.50	32° 46'27.72N	119° 12'10.86W	-4.00	-4.00	2738.00	-15.00
19:25:03.29	64.83	64.37	10.02	33.77	0.09	2.5911	-1.747383E-7	2659.00	-51.00	0.00	9999.99	-14.34	3.70	255.80	32° 46'27.72N	119° 12'10.86W	88.00	88.00	2659.00	-51.00
19:25:03.90	65.28	64.82	10.01	33.78	0.09	2.5873	-1.515884E-7	2677.00	-55.00	0.00	9999.99	-14.12	4.35	255.40	32° 46'27.72N	119° 12'10.86W	33.00	33.00	2677.00	-55.00
19:25:04.50	65.72	65.25	10.00	33.78	0.09	2.5805	-1.498180E-7	2677.00	-55.00	0.00	9999.99	-14.12	4.35	255.40	32° 46'27.72N	119° 12'10.86W	33.00	33.00	2677.00	-55.00
19:25:05.10	66.13	65.66	10.00	33.78	0.09	2.5732	-1.596877E-7	2681.00	-47.00	0.00	9999.99	-13.28	4.01	255.70	32° 46'27.72N	119° 12'10.86W	66.00	66.00	2681.00	-47.00
19:25:05.70	66.56	66.09	9.99	33.78	0.09	2.5709	-1.623849E-7	2681.00	-47.00	0.00	9999.99	-13.28	4.01	255.70	32° 46'27.72N	119° 12'10.86W	66.00	66.00	2681.00	-47.00
19:25:06.31	67.00	66.52	9.99	33.78	0.09	2.5686	-1.841940E-7	2633.00	-14.00	0.00	9999.99	-12.84	4.23	255.90	32° 46'27.72N	119° 12'11.16W	-84.00	-84.00	2633.00	-14.00
19:25:06.92	67.42	66.94	9.99	33.78	0.09	2.5650	-1.560584E-7	2824.00	-12.00	0.00	9999.99	-12.99	5.61	255.20	32° 46'27.72N	119° 12'11.16W	-45.00	-45.00	2824.00	-12.00
19:25:07.51	67.81	67.33	9.98	33.78	0.09	2.5545	-1.712115E-7	2824.00	-12.00	0.00	9999.99	-12.99	5.61	255.20	32° 46'27.72N	119° 12'11.16W	-45.00	-45.00	2824.00	-12.00
19:25:08.12	68.29	67.80	9.97	33.78	0.09	2.5552	-1.729752E-7	2722.00	-39.00	0.00	9999.99	-13.47	4.40	255.50	32° 46'27.72N	119° 12'11.16W	-24.00	-24.00	2722.00	-39.00
19:25:08.73	68.69	68.20	9.96	33.78	0.09	2.5524	-1.534513E-7	2722.00	-39.00	0.00	9999.99	-13.47	4.40	255.50	32° 46'27.72N	119° 12'11.16W	-24.00	-24.00	2722.00	-39.00
19:25:09.32	69.11	68.61	9.95	33.79	0.09	2.5481	-1.685185E-7	2653.00	-56.00	0.00	9999.99	-12.86	5.17	255.40	32° 46'27.72N	119° 12'11.58W	2.00	2.00	2653.00	-56.00
19:25:10.03	69.50	69.00	9.94	33.79	0.09	2.5504	-1.680541E-7	2653.00	-56.00	0.00	9999.99	-12.86	5.17	255.40	32° 46'27.72N	119° 12'11.58W	2.00	2.00	2653.00	-56.00
19:25:10.64	69.89	69.39	9.94	33.79	0.09	2.5471	-1.627568E-7	2594.00	-62.00	0.00	9999.99	-11.39	4.17	256.70	32° 46'27.72N	119° 12'11.58W	-16.00	-16.00	2594.00	-62.00
19:25:11.25	70.27	69.77	9.93	33.79	0.09	2.5330	-1.645231E-7	2594.00	-62.00	0.00	9999.99	-11.39	4.17	256.70	32° 46'27.72N	119° 12'11.58W	-16.00	-16.00	2594.00	-62.00
19:25:11.84	70.66	70.15	9.93	33.79	0.09	2.5293	-1.654525E-7	2773.00	1.00	0.00	9999.99	-12.52	3.93	255.80	32° 46'27.72N	119° 12'11.58W	-38.00	-38.00	2773.00	1.00
19:25:12.45	71.11	70.61	9.93	33.79	0.09	2.5205	-1.662889E-7	2773.00	1.00	0.00	9999.99	-12.52	3.93	255.80	32° 46'27.72N	119° 12'11.58W	-38.00	-38.00	2773.00	1.00
19:25:13.04	71.54	71.03	9.92	33.79	0.09	2.5145	-1.489792E-7	2758.00	-21.00	0.00	9999.99	-14.11	3.63	254.60	32° 46'27.72N	119° 12'11.88W	13.00	13.00	2758.00	-21.00
19:25:13.65	71.96	71.44	9.92	33.79	0.09	2.5113	-1.636865E-7	2758.00	-21.00	0.00	9999.99	-14.11	3.63	254.60	32° 46'27.72N	119° 12'11.88W	13.00	13.00	2758.00	-21.00
19:25:14.26	72.33	71.81	9.92	33.79	0.09	2.5080	-1.560584E-7	2546.00	-36.00	0.00	9999.99	-13.20	4.52	254.80	32° 46'27.72N	119° 12'11.88W	64.00	64.00	2546.00	-36.00
19:25:14.85	72.72	72.20	9.91	33.80	0.09	2.5010	-1.712115E-7	2387.00	-60.00	0.00	9999.99	-11.18	4.63	255.20	32° 46'27.72N	119° 12'11.88W	-2.00	-2.00	2387.00	-60.00
19:25:15.46	73.03	72.51	9.91	33.80	0.09	2.5009	-1.574546E-7	2387.00	-60.00	0.00	9999.99	-11.18	4.63	255.20	32° 46'27.72N	119° 12'11.88W	-2.00	-2.00	2387.00	-60.00
19:25:16.07	73.36	72.84	9.91	33.80	0.09	2.4918	-1.502839E-7	2554.00	23.00	0.00	9999.99	-10.22	5.65	255.50	32° 46'27.72N	119° 12'11.88W	61.00	61.00	2554.00	23.00
19:25:16.67	73.74	73.22	9.91	33.80	0.09	2.4904	-1.574546E-7	2554.00	23.00	0.00	9999.99	-10.22	5.65	255.50	32° 46'27.72N	119° 12'12.12W	61.00	61.00	2554.00	23.00
19:25:17.28	73.74	73.22	9.91	33.80	0.09	2.4872	-1.485132E-7	2784.00	11.00	0.00	9999.99	-11.73	3.21	255.40	32° 46'27.72N	119° 12'12.12W	-17.00	-17.00	2784.00	11.00
19:25:17.87	74.11	73.58	9.90	33.80	0.09	2.4766	-1.512157E-7	2784.00	11.00	0.00	9999.99	-11.73	3.21	255.40	32° 46'27.72N	119° 12'12.12W	-17.00	-17.00	2784.00	11.00
19:25:18.57	74.53	73.99	9.90	33.80	0.09	2.4712	-1.596877E-7	2806.00	7.00	0.00	9999.99	-13.31	4.26	254.60	32° 46'27.72N	119° 12'12.12W	-80.00	-80.00	2806.00	7.00
19:25:19.18	75.32	74.78	9.89	33.80	0.09	2.4648	-1.475810E-7	2806.00	7.00	0.00	9999.99	-13.31	4.26	254.60	32° 46'27.66N	119° 12'12.54W	-80.00	-80.00	2806.00	7.00
19:25:19.79	75.72	75.17	9.89	33.80	0.09	2.4647	-1.649879E-7	2530.00	-81.00	0.00	9999.99	-12.90	5.60	254.50	32° 46'27.66N	119° 12'12.54W	5.00	5.00	2530.00	-81.00
19:25:20.39	75.72	75.17	9.89	33.80	0.09	2.4577	-1.632217E-7	2530.00	-81.00	0.00	9999.99	-12.90	5.60	254.50	32° 46'27.66N	119° 12'12.54W	5.00	5.00	2530.00	-81.00
19:25:21.00	76.05	75.51	9.87	33.80	0.09	2.4584	-1.467419E-7	2361.00	-102.00	0.00	9999.99	-11.05	4.51	255.10	32° 46'27.66N	119° 12'12.54W	-80.00	-80.00	2361.00	-102.00
19:25:21.70	76.38	75.84	9.87	33.81	0.09	2.4610	-1.395577E-7	2487.00	-84.00	0.00	9999.99	-8.79	3.70	256.50	32° 46'27.66N	119° 12'12.54W	54.00	54.00	2487.00	-84.00
19:25:22.31	76.98	76.43	9.85	33.81	0.09	2.4598	-1.494452E-7	2487.00	-84.00	0.00	9999.99	-8.79	3.70	256.50	32° 46'27.66N	119° 12'12.54W	54.00	54.00	2487.00	-84.00
19:25:22.90	76.98	76.43	9.85	33.81	0.09	2.4534	-1.467419E-7	2619.00	-40.00	0.00	9999.99	-9.12	4.78	256.90	32° 46'27.66N	119° 12'12.84W	128.00	128.00	2619.00	-40.00
19:25:23.51	77.29	76.74	9.84	33.81	0.09	2.4543	-1.507498E-7	2619.00	-40.00	0.00	9999.99	-9.12	4.78	256.90	32° 46'27.66N	119° 12'12.84W	128.00	128.00	2619.00	-40.00
19:25:24.12	77.70	77.14	9.84	33.81	0.09	2.4458	-1.658243E-7	2985.00	-26.00	0.00	9999.99	-11.72	4.68	255.40	32° 46'27.66N	119° 12'12.84W	-58.00	-58.00	2985.00	-26.00
19:25:24.71	78.09	77.53	9.82	33.81	0.09	2.4407	-1.640584E-7	2985.00	-26.00	0.00	9999.99	-11.72	4.68	255.40	32° 46'27.66N	119° 12'12.84W	-58.00	-58.00	2985.00	-26.00
19:25:25.32	78.50	77.94	9.81	33.81	0.09	2.4329	-1.520542E-7	2828.00	-52.00	0.00	9999.99	-14.54	4.96	253.30	32° 46'27.66N	119° 12'12.84W	162.00	162.00	2828.00	-52.00
19:25:25.92	78.91	78.35	9.80	33.81	0.09	2.4336	-1.552205E-7	2828.00	-52.00	0.00	9999.99	-14.54	4.96	253.30	32° 46'27.66N	119° 12'12.84W	162.00	162.00	2828.00	-52.00
19:25:26.53	79.31	78.74	9.80	33.82	0.09	2.4313	-1.587573E-7	2433.00	-89.00	0.00	9999.99	-12.66	5.06	254.20	32° 46'27.66N	119° 12'13.14W	-12.00	-12.00	2433.00	-89.00
19:25:27.14	79.63	79.06	9.80	33.82	0.09	2.4288	-1.574546E-7	2433.00	-89.00	0.00	9999.99	-12.66	5.06	254.20	32° 46'27.66N	119° 12'13.14W	-12.00	-12.00	2433.00	-89.00
19:25:27.73	79.92	79.34	9.80	33.82	0.09	2.4290	-1.605249E-7	2227.00	-111.00	0.00	9999.99	-7.51	4.59	255.90	32° 46'27.66N	119° 12'13.14W	4.00	4.00	2227.00	-111.00
19:25:28.34	80.15	79.58	9.80	33.82	0.09	2.4257	-1.529856E-7	2525.00	-11.00	0.00	9999.99	-6.95	5.12	255.80	32° 46'27.66N	119° 12'13.14W	58.00	58.00	2525.00	-11.00
19:25:28.95	80.41	79.84	9.80	33.82	0.09	2.4193	-1.676825E-7	2525.00	-11.00	0.00	9999.99	-6.95	5.12	255.80	32° 46'27.66N	119° 12'13.14W	58.00	58.00	2525.00	-11.00
19:25:29.54	80.70	80.13	9.79	33.82	0.09	2.4158	-1.699116E-7	2897.00	21.00	0.00	9999.99	-10.07	4.54	255.90	32° 46'27.66N	119° 12'13.14W	-88.00	-88.00	2897.00	21.00
19:25:30.15	81.08	80.50	9.79	33.82	0.09	2.4168	-1.565238E-7	2897.00	21.00	0.00	9999.99	-10.07	4.54	255.90	32° 46'27.72N	119° 12'13.50W	-88.00	-88.00	2897.00	21.00
19:25:30.75	81.48	80.89	9.79	33.82	0.09	2.4084	-1.672180E-7	2972.00	-22.00	0.00	9999.99	-12.89	2.58	254.80	32° 46'27.72N	119° 12'13.50W	-157.00	-157.00	2972.00	-22.00
19:25:31.35	81.87	81.28	9.79	33.82	0.09	2.4020	-1.552205E-7	2621.00	-65.00	0.00	9999.99	-12.57	5.44	253.10	32° 46'27.72N	119° 12'13.50W	-30.00	-30.00	2621.00	-65.00
19:25:31.96	82.24	81.65	9.79	33.82	0.09	2.3937	-1.560584E-7	2621.00	-65.00	0.00	9999.99	-12.57	5.44	253.10	32° 46'27.72N	119° 12'13.50W	-30.00	-30.00	2621.00	-65.00
19:25:32.56	82.60	82.01	9.79	33.82	0.09	2.3879	-1.707473E-7	2526.00	-137.00	0.00	9999.99	-9.56	3.84	255.70	32° 46'27.72N	119° 12'13.50W	56.00	56.00	2526.00	-137.00
19:25:33.17	82.85	82.26	9.79	33.82	0.09	2.3862	-1.409579E-7	2526.00	-137.00	0.00	9999.99	-9.56	3.84	255.70	32° 46'27.66N	119° 12'13.86W	56.00	56.00	2526.00	-137.00
19:25:33.78	83.08	82.49	9.78	33.82	0.09	2.3851	-1.560584E-7	2304.00	-108.00	0.00	9999.99	-5.50	4.38	256.70	32° 46'27.66N	119° 12'13.86W	5.00	5.00	2304.00	-108.00
19:25:34.37	83.36	82.76	9.78	33.82	0.09	2.3879	-1.654525E-7	2493.00	-7.00	0.00	9999.99	-7.06	4.13	255.40	32° 46'27.66N	119° 12'13.86W	-9.00	-9.00	2493.00	-7.00
19:25:35.07	83.60	83.00	9.78	33.82	0.09	2.3899	-1.654525E-7	2493.00	-7.00	0.00	9999.99	-7.06	4.13	255.40	32° 46'27.66N	119° 12'13.86W	-9.00	-9.00	2493.00	-7.00
19:25:35.68	83.89	83.29	9.78	33.82	0.09	2.3891	-1.582921E-7	2698.00	-6.00	0.00	9999.99	-10.37	4.30	255.00	32° 46'27.66N	119° 12'13.86W	80.00	80.00	2698.00	-6.00
19:25:36.28	84.23	83.63	9.78	33.82	0.09	2.3828	-1.618270E-7	2776.00	-43.00	0.00	9999.99	-11.41	4.47	254.10	32° 46'27.66N	119° 12'14.10W	-21.00	-21.00	2776.00	-43.00
19:25:37.00	84.58	83.98	9.77	33.82	0.09	2.3768	-1.574546E-7	2776.00	-43.00	0.00	9999.99	-11.41	4.47	254.10	32° 46'27.66N	119° 12'14.10W	-21.00	-21.00	2776.00	-43.00
19:25:37.59	84.94	84.33	9.75	33.82	0.09	2.3805	-1.637795E-7	2776.00	-43.00	0.00	9999.99	-11.41	4.47	254.10	32° 46'27.66N	119° 12'14.10W	-21.00	-21.00	2776.00	-43.00
19:25:38.20	85.25	84.64	9.72	33.82	0.09	2.3808	-1.622919E-7	2551.00	-91.00	0.00	9999.99	-10.67	3.51	254.60	32° 46'27.66N	119° 12'14.10W	-10.00	-10.00	2551.00	-91.00
19:25:38.79	85.56	84.95	9.70	33.82	0.09	2.3817	-1.494452E-7	2574.00	-99.00	0.00	9999.99	-7.77	4.45	255.00	32° 46'27.66N	119° 12'14.10W	66.00	66.00	2574.00	-99.00
19:25:39.40	85.83	85.21	9.69	33.82	0.09	2.3723	-1.676825E-7	2574.00	-99.00	0.00	9999.99	-7.77	4.45	255.00	32° 46'27.66N	119° 12'14.10W	66.00	66.00	2574.00	-99.00
19:25:40.01	86.11	85.49	9.67	33.83	0.09	2.3804	-1.407712E-7	2615.00	-24.00	0.00	9999.99	-7.92	5.36	254.20	32° 46'27.66N	119° 12'14.52W	-60.00	-60.00	2615.00	-24.00
19:25:40.60	86.38	85.76	9.64	33.82	0.09	2.3791	-1.804878E-7	2615.00	-24.00	0.00	9999.99	-7.92	5.36	254.20	32° 46'27.66N	119° 12'14.52W	-60.00	-60.00	2615.00	-24.00
19:25:41.21	86.70	86.08	9.62	33.83	0.09	2.3750	-1.676825E-7	2864.00	-18.00	0.00	9999.99	-9.18	3.43	255.70	32° 46'27.66N	119° 12'14.52W	24.00	24.00	2864.00	-18.00
19:25:41.82	87.00	86.38	9.60	33.83	0.09	2.3758	-1.632217E-7	2864.00	-18.00	0.00	9999.99	-9.18	3.43	255.70	32° 46'27.66N	119° 12'14.52W	24.00	24.00	2864.00	-18.00
19:25:42.42	87.35	86.73	9.59	33.83	0.09	2.3729	-1.435707E-7	2828.00	-67.00	0.00	9999.99	-11.21	3.67	253.40	32° 46'27.66N	119° 12'14.52W	8.00	8.00	2828.00	-67.00
19:25:43.03	87.68	87.05	9.55	33.84	0.09	2.3686	-1.422645E-7	2828.00	-67.00	0.00	9999.99	-11.21	3.67	253.40	32° 46'27.66N	119° 12'14.82W	8.00	8.00	2828.00	-67.00
19:25:43.62	87.97	87.34	9.54	33.84	0.09	2.3663	-1.555929E-7	2315.00	-95.00	0.00	9999.99	-10.35	3.82	253.30	32° 46'27.66N	119° 12'14.82W	-18.00	-18.00	2315.00	-95.00
19:25:44.23	88.25	87.62	9.53	33.84	0.09	2.3688	-1.515884E-7	2315.00	-95.00	0.00	9999.99	-10.35	3.82	253.30	32° 46'27.66N	119° 12'14.82W	-18.00	-18.00	2315.00	-95.00
19:25:44.84	88.46	87.82	9.53	33.84	0.09	2.3698	-1.501908E-7	2319.00	-161.00	0.00	9999.99	-6.49	4.44	254.50	32° 46'27.66N	119° 12'14.82W	114.00	114.00	2319.00	-161.00
19:25:45.43	88.67	88.03	9.53	33.84	0.09	2.3644	-1.596877E-7	2319.00	-161.00	0.00	9999.99	-6.49	4.44	254.50	32° 46'27.66N	119° 12'14.82W	114.00	114.00	2319.00	-161.00
19:25:46.04	88.87	88.23	9.53	33.84	0.09	2.3604	-1.565238E-7	2363.00	-29.00	0.00	9999.99	-5.18	4.82	254.60	32° 46'27.66N	119° 12'14.82W	88.00	88.00	2363.00	-29.00
19:25:46.75	88.87	88.23	9.53	33.84	0.09	2.3517	-1.515884E-7	2613.00	-13.00	0.00	9999.99	-8.01	3.93	254.70	32° 46'27.66N	119° 12'15.18W	76.00	76.00	2613.00	-13.00
19:25:47.35	89.40	88.76	9.53	33.84	0.09	2.3469	-1.667535E-7	2613.00	-13.00	0.00	9999.99	-8.01	3.93	254.70	32° 46'27.66N	119° 12'15.18W	76.00	76.00	2613.00	-13.00
19:25:47.95	89.72	89.08	9.53	33.84	0.09	2.3379	-1.739960E-7	2816.00	0.00	0.00	9999.99	-10.34	4.44	253.30	32° 46'27.66N	119° 12'15.18W	58.00	58.00	2816.00	0.00
19:25:48.56	90.02	89.37	9.53	33.85	0.09	2.3345	-1.788192E-7	2816.00	0.00	0.00	9999.99	-10.34	4.44	253.30	32° 46'27.66N	119° 12'15.18W	58.00	58.00	2816.00	0.00
19:25:49.26	90.34	89.69	9.53	33.85	0.09	2.3296	-1.569892E-7	2437.00	-118.00	0.00	9999.99	-10.31	4.09	252.90	32° 46'27.66N	119° 12'15.18W	-44.00	-44.00	2437.00	-118.00
19:25:49.87	90.57	89.92	9.53	33.85	0.09	2.3264	-1.596877E-7	2437.00	-118.00	0.00	9999.99	-10.31	4.09	252.90	32° 46'27.66N	119° 12'15.18W	-44.00	-44.00	2437.00	-118.00
19:25:50.46	90.77	90.12	9.52	33.85	0.08	2.3243	-1.632217E-7	2238.00	-109.00	0.00	9999.99	-6.38	3.98	255.30	32° 46'27.66N	119° 12'15.48W	77.00	77.00	2238.00	-109.00
19:25:51.07	90.96	90.30	9.52	33.85	0.09	2.3279	-1.472080E-7	2238.00	-109.00	0.00	9999.99	-6.38	3.98	255.30	32° 46'27.66N	119° 12'15.48W	77.00	77.00	2238.00	-109.00
19:25:51.67	91.15	90.49	9.52	33.85	0.09	2.3210	-1.704687E-7	2315.00	-96.00	0.00	9999.99	-4.74	4.02	255.10	32° 46'27.66N	119° 12'15.48W	161.00	161.00	2315.00	-96.00
19:25:52.28	91.15	90.49	9.52	33.85	0.08	2.3186	-1.627568E-7	2662.00	-44.00	0.00	9999.99	-6.82	4.27	255.30	32° 46'27.66N	119° 12'15.48W	106.00	106.00	2662.00	-44.00
19:25:52.89	91.36	90.71	9.52	33.85	0.09	2.3236	-1.569892E-7	2662.00	-44.00	0.00	9999.99	-6.82	4.27	255.30	32° 46'27.66N	119° 12'15.48W	106.00	106.00	2662.00	-44.00
19:25:53.48	91.60	90.94	9.52	33.85	0.09	2.3169	-1.520542E-7	2786.00	-19.00	0.00	9999.99	-9.29	6.03	253.70	32° 46'27.66N	119° 12'15.84W	70.00	70.00	2786.00	-19.00
19:25:54.09	91.89	91.23	9.51	33.85	0.09	2.3168	-1.756660E-7	2786.00	-19.00	0.00	9999.99	-9.29	6.03	253.70	32° 46'27.66N	119° 12'15.84W	70.00	70.00	2786.00	-19.00
19:25:54.70	92.21	91.55	9.51	33.85	0.09	2.3069	-1.805805E-7	2777.00	-63.00	0.00	9999.99	-10.88	4.89	252.40	32° 46'27.66N	119° 12'15.84W	73.00	73.00	2777.00	-63.00
19:25:55.29	92.52	91.85	9.51	33.85	0.09	2.3048	-1.453430E-7	2777.00	-63.00	0.00	9999.99	-10.88	4.89	252.40	32° 46'27.66N	119° 12'15.84W	73.00	73.00	2777.00	-63.00
19:25:55.90	92.82	92.16	9.51	33.85	0.08	2.3103	-1.747383E-7	2449.00	-86.00	0.00	9999.99	-9.21	4.65	253.00	32° 46'27.66N	119° 12'15.84W	61.00	61.00	2449.00	-86.00
19:25:56.50	93.08	92.41	9.51	33.85	0.09	2.3077	-1.416112E-7	2449.00	-86.00	0.00	9999.99	-9.21	4.65	253.00	32° 46'27.66N	119° 12'16.14W	61.00	61.00	2449.00	-86.00
19:25:57.10	93.31	92.64	9.51	33.85	0.09	2.3078	-1.596877E-7	2382.00	-53.00	0.00	9999.99	-5.98	4.66	254.80	32° 46'27.66N	119° 12'16.14W	26.00	26.00	2382.00	-53.00
19:25:57.71	93.50	92.82	9.51	33.85	0.09	2.3040	-1.694473E-7	2382.00	-53.00	0.00	9999.99	-5.98	4.66	254.80	32° 46'27.66N	119° 12'16.14W	26.00	26.00	2382.00	-53.00
19:25:58.31	93.70	93.03	9.51	33.85	0.08	2.3031	-1.494452E-7	2501.00	10.00	0.00	9999.99	-6.02	3.99	254.50	32° 46'27.66N	119° 12'16.14W	2.00	2.00	2501.00	10.00
19:25:58.92	93.92	93.24	9.51	33.85	0.09	2.3023	-1.614550E-7	2501.00	10.00	0.00	9999.99	-6.02	3.99	254.50	32° 46'27.66N	119° 12'16.14W	2.00	2.00	2501.00	10.00
19:25:59.53	94.17	93.49	9.51	33.85	0.09	2.3016	-1.462756E-7	2577.00	21.00	0.00	9999.99	-8.23	4.23	254.20	32° 46'27.66N	119° 12'16.14W	12.00	12.00	2577.00	21.00
19:26:00.12	94.42	93.74	9.51	33.85	0.09	2.3022	-1.640584E-7	2654.00	-39.00	0.00	9999.99	-9.15	3.56	254.00	32° 46'27.66N	119° 12'16.44W	-46.00	-46.00	2654.00	-39.00
19:26:00.73	94.70	94.01	9.51	33.85	0.09	2.2984	-1.542894E-7	2539.00	-34.00	0.00	9999.99	-8.19	4.23	253.80	32° 46'27.66N	119° 12'16.44W	77.00	77.00	2539.00	-34.00
19:26:01.32	94.94	94.26	9.51	33.85	0.09	2.2976	-1.574546E-7	2539.00	-34.00	0.00	9999.99	-8.19	4.23	253.80	32° 46'27.66N	119° 12'16.44W	77.00	77.00	2539.00	-34.00
19:26:01.93	95.20	94.51	9.51	33.85	0.08	2.2953	-1.685185E-7	2457.00	-26.00	0.00	9999.99	-6.98	4.28	254.60	32° 46'27.66N	119° 12'16.44W	-1.00	-1.00	2457.00	-26.00
19:26:02.54	95.39	94.70	9.51	33.85	0.09	2.2961	-1.725111E-7	2457.00	-26.00	0.00	9999.99	-6.98	4.28	254.60	32° 46'27.66N	119° 12'16.44W	-1.00	-1.00	2457.00	-26.00
19:26:03.14	95.60	94.91	9.51	33.85	0.09	2.2923	-1.739032E-7	2433.00	-35.00	0.00	9999.99	-7.03	3.59	254.20	32° 46'27.66N	119° 12'16.44W	34.00	34.00	2433.00	-35.00
